Date,Open,High,Low,Close,Adj Close,Volume,ticker
2024-04-30,173.3300018310547,174.99000549316406,170.0,170.3300018310547,170.0992889404297,65934800,AAPL
2024-05-01,169.5800018310547,172.7100067138672,169.11000061035156,169.3000030517578,169.0706787109375,50383100,AAPL
2024-05-02,172.50999450683594,173.4199981689453,170.88999938964844,173.02999877929688,172.79562377929688,94214900,AAPL
2024-05-03,186.64999389648438,187.0,182.66000366210938,183.3800048828125,183.13160705566406,163224100,AAPL
2024-05-06,182.35000610351562,184.1999969482422,180.4199981689453,181.7100067138672,181.46388244628906,78569700,AAPL
2024-05-07,183.4499969482422,184.89999389648438,181.32000732421875,182.39999389648438,182.15292358398438,77305800,AAPL
2024-05-08,182.85000610351562,183.07000732421875,181.4499969482422,182.74000549316406,182.4924774169922,45057100,AAPL
2024-05-09,182.55999755859375,184.66000366210938,182.11000061035156,184.57000732421875,184.32000732421875,48983000,AAPL
2024-05-10,184.89999389648438,185.08999633789062,182.1300048828125,183.0500030517578,183.0500030517578,50759500,AAPL
2024-05-13,185.44000244140625,187.10000610351562,184.6199951171875,186.27999877929688,186.27999877929688,72044800,AAPL
2024-05-14,187.50999450683594,188.3000030517578,186.2899932861328,187.42999267578125,187.42999267578125,52393600,AAPL
2024-05-15,187.91000366210938,190.64999389648438,187.3699951171875,189.72000122070312,189.72000122070312,70400000,AAPL
2024-05-16,190.47000122070312,191.10000610351562,189.66000366210938,189.83999633789062,189.83999633789062,52845200,AAPL
2024-05-17,189.50999450683594,190.80999755859375,189.17999267578125,189.8699951171875,189.8699951171875,41282900,AAPL
2024-05-20,189.3300018310547,191.9199981689453,189.00999450683594,191.0399932861328,191.0399932861328,44361300,AAPL
2024-05-21,191.08999633789062,192.72999572753906,190.9199981689453,192.35000610351562,192.35000610351562,42309400,AAPL
2024-05-22,192.27000427246094,192.82000732421875,190.27000427246094,190.89999389648438,190.89999389648438,34648500,AAPL
2024-05-23,190.97999572753906,191.0,186.6300048828125,186.8800048828125,186.8800048828125,51005900,AAPL
2024-05-24,188.82000732421875,190.5800018310547,188.0399932861328,189.97999572753906,189.97999572753906,36294600,AAPL
2024-05-28,191.50999450683594,193.0,189.10000610351562,189.99000549316406,189.99000549316406,52280100,AAPL
2024-05-29,189.61000061035156,192.25,189.50999450683594,190.2899932861328,190.2899932861328,53068000,AAPL
2024-05-30,190.75999450683594,192.17999267578125,190.6300048828125,191.2899932861328,191.2899932861328,49947900,AAPL
2024-05-31,191.44000244140625,192.57000732421875,189.91000366210938,192.25,192.25,75158300,AAPL
2024-06-03,192.89999389648438,194.99000549316406,192.52000427246094,194.02999877929688,194.02999877929688,50080500,AAPL
2024-06-04,194.63999938964844,195.32000732421875,193.02999877929688,194.35000610351562,194.35000610351562,47471400,AAPL
2024-06-05,195.39999389648438,196.89999389648438,194.8699951171875,195.8699951171875,195.8699951171875,54156800,AAPL
2024-06-06,195.69000244140625,196.5,194.1699981689453,194.47999572753906,194.47999572753906,41181800,AAPL
2024-06-07,194.64999389648438,196.94000244140625,194.13999938964844,196.88999938964844,196.88999938964844,53103900,AAPL
2024-06-10,196.89999389648438,197.3000030517578,192.14999389648438,193.1199951171875,193.1199951171875,97262100,AAPL
2024-06-11,193.64999389648438,207.16000366210938,193.6300048828125,207.14999389648438,207.14999389648438,172373300,AAPL
2024-06-12,207.3699951171875,220.1999969482422,206.89999389648438,213.07000732421875,213.07000732421875,198134300,AAPL
2024-06-13,214.74000549316406,216.75,211.60000610351562,214.24000549316406,214.24000549316406,97862700,AAPL
2024-06-14,213.85000610351562,215.1699981689453,211.3000030517578,212.49000549316406,212.49000549316406,70122700,AAPL
2024-06-17,213.3699951171875,218.9499969482422,212.72000122070312,216.6699981689453,216.6699981689453,93728300,AAPL
2024-06-18,217.58999633789062,218.6300048828125,213.0,214.2899932861328,214.2899932861328,79943300,AAPL
2024-06-20,213.92999267578125,214.24000549316406,208.85000610351562,209.67999267578125,209.67999267578125,86172500,AAPL
2024-06-21,210.38999938964844,211.88999938964844,207.11000061035156,207.49000549316406,207.49000549316406,246421400,AAPL
2024-06-24,207.72000122070312,212.6999969482422,206.58999633789062,208.13999938964844,208.13999938964844,80727000,AAPL
2024-06-25,209.14999389648438,211.3800048828125,208.61000061035156,209.07000732421875,209.07000732421875,56713900,AAPL
2024-06-26,211.5,214.86000061035156,210.63999938964844,213.25,213.25,66213200,AAPL
2024-06-27,214.69000244140625,215.74000549316406,212.35000610351562,214.10000610351562,214.10000610351562,49772700,AAPL
2024-06-28,215.77000427246094,216.07000732421875,210.3000030517578,210.6199951171875,210.6199951171875,82542700,AAPL
2024-07-01,212.08999633789062,217.50999450683594,211.9199981689453,216.75,216.75,60402900,AAPL
2024-07-02,216.14999389648438,220.3800048828125,215.10000610351562,220.27000427246094,220.27000427246094,58046200,AAPL
2024-07-03,220.0,221.5500030517578,219.02999877929688,221.5500030517578,221.5500030517578,37369800,AAPL
2024-07-05,221.64999389648438,226.4499969482422,221.64999389648438,226.33999633789062,226.33999633789062,60412400,AAPL
2024-07-08,227.08999633789062,227.85000610351562,223.25,227.82000732421875,227.82000732421875,59085900,AAPL
2024-07-09,227.92999267578125,229.39999389648438,226.3699951171875,228.67999267578125,228.67999267578125,48076100,AAPL
2024-07-10,229.3000030517578,233.0800018310547,229.25,232.97999572753906,232.97999572753906,62627700,AAPL
2024-07-11,231.38999938964844,232.38999938964844,225.77000427246094,227.57000732421875,227.57000732421875,64710600,AAPL
2024-07-12,228.9199981689453,232.63999938964844,228.67999267578125,230.5399932861328,230.5399932861328,53046500,AAPL
2024-07-15,236.47999572753906,237.22999572753906,233.08999633789062,234.39999389648438,234.39999389648438,62631300,AAPL
2024-07-16,235.0,236.27000427246094,232.3300018310547,234.82000732421875,234.82000732421875,43234300,AAPL
2024-07-17,229.4499969482422,231.4600067138672,226.63999938964844,228.8800048828125,228.8800048828125,57345900,AAPL
2024-07-18,230.27999877929688,230.44000244140625,222.27000427246094,224.17999267578125,224.17999267578125,66034600,AAPL
2024-07-19,224.82000732421875,226.8000030517578,223.27999877929688,224.30999755859375,224.30999755859375,49151500,AAPL
2024-07-22,227.00999450683594,227.77999877929688,223.08999633789062,223.9600067138672,223.9600067138672,48201800,AAPL
2024-07-23,224.3699951171875,226.94000244140625,222.67999267578125,225.00999450683594,225.00999450683594,39960300,AAPL
2024-07-24,224.0,224.8000030517578,217.1300048828125,218.5399932861328,218.5399932861328,61777600,AAPL
2024-07-25,218.92999267578125,220.85000610351562,214.6199951171875,217.49000549316406,217.49000549316406,51391200,AAPL
2024-07-26,218.6999969482422,219.49000549316406,216.00999450683594,217.9600067138672,217.9600067138672,41580100,AAPL
2024-07-29,217.0019989013672,219.3000030517578,215.75999450683594,218.24000549316406,218.24000549316406,35938400,AAPL
2019-07-30,4.323750019073486,4.398499965667725,4.3092498779296875,4.386250019073486,4.361074924468994,197772000,NVDA
2019-07-31,4.354499816894531,4.355500221252441,4.17549991607666,4.2179999351501465,4.193790912628174,359416000,NVDA
2019-08-01,4.228499889373779,4.319499969482422,4.070499897003174,4.123000144958496,4.099335193634033,421212000,NVDA
2019-08-02,4.029749870300293,4.0995001792907715,3.9820001125335693,4.029749870300293,4.006622314453125,428348000,NVDA
2019-08-05,3.8450000286102295,3.846250057220459,3.7225000858306885,3.7697501182556152,3.7481138706207275,589156000,NVDA
2019-08-06,3.8450000286102295,3.890749931335449,3.7607500553131104,3.8087499141693115,3.7868900299072266,361272000,NVDA
2019-08-07,3.747499942779541,3.859250068664551,3.7300000190734863,3.847249984741211,3.8251688480377197,372560000,NVDA
2019-08-08,3.905250072479248,3.957750082015991,3.8475000858306885,3.9565000534057617,3.9337916374206543,309300000,NVDA
2019-08-09,3.915250062942505,3.918750047683716,3.8037500381469727,3.8545000553131104,3.8323771953582764,341816000,NVDA
2019-08-12,3.802000045776367,3.8545000553131104,3.7642500400543213,3.786250114440918,3.764518976211548,279200000,NVDA
2019-08-13,3.784749984741211,3.947499990463257,3.745500087738037,3.901249885559082,3.878858804702759,351956000,NVDA
2019-08-14,3.8125,3.8237500190734863,3.707750082015991,3.7517499923706055,3.7302167415618896,419880000,NVDA
2019-08-15,3.770750045776367,3.790750026702881,3.6847500801086426,3.719249963760376,3.697903633117676,477200000,NVDA
2019-08-16,3.983750104904175,4.03849983215332,3.921999931335449,3.989000082015991,3.9661054611206055,1007960000,NVDA
2019-08-19,4.103000164031982,4.2855000495910645,4.086750030517578,4.269499778747559,4.244995594024658,815112000,NVDA
2019-08-20,4.263999938964844,4.264500141143799,4.17549991607666,4.196750164031982,4.172662734985352,463188000,NVDA
2019-08-21,4.26324987411499,4.336249828338623,4.241499900817871,4.280749797821045,4.256180763244629,427244000,NVDA
2019-08-22,4.290500164031982,4.333250045776367,4.247499942779541,4.2870001792907715,4.26239538192749,303488000,NVDA
2019-08-23,4.210000038146973,4.264750003814697,4.040999889373779,4.060999870300293,4.037691593170166,568056000,NVDA
2019-08-26,4.140250205993652,4.1645002365112305,4.097750186920166,4.136250019073486,4.112510681152344,318208000,NVDA
2019-08-27,4.174749851226807,4.177499771118164,4.015500068664551,4.045000076293945,4.021783828735352,290968000,NVDA
2019-08-28,4.014500141143799,4.083499908447266,3.9749999046325684,4.0304999351501465,4.011333465576172,255612000,NVDA
2019-08-29,4.122499942779541,4.207499980926514,4.11899995803833,4.175000190734863,4.155147552490234,357976000,NVDA
2019-08-30,4.221499919891357,4.271500110626221,4.16949987411499,4.187749862670898,4.1678361892700195,290616000,NVDA
2019-09-03,4.114500045776367,4.147749900817871,4.081250190734863,4.104249954223633,4.084733009338379,296140000,NVDA
2019-09-04,4.165249824523926,4.226500034332275,4.165249824523926,4.218999862670898,4.19893741607666,227728000,NVDA
2019-09-05,4.321750164031982,4.499750137329102,4.320000171661377,4.493500232696533,4.472132682800293,695676000,NVDA
2019-09-06,4.46999979019165,4.527249813079834,4.427999973297119,4.466249942779541,4.445011138916016,376976000,NVDA
2019-09-09,4.497499942779541,4.5995001792907715,4.495999813079834,4.512499809265137,4.491042137145996,417524000,NVDA
2019-09-10,4.479499816894531,4.606249809265137,4.469749927520752,4.579500198364258,4.557723522186279,352812000,NVDA
2019-09-11,4.594250202178955,4.656750202178955,4.565000057220459,4.608250141143799,4.586336135864258,361512000,NVDA
2019-09-12,4.65500020980835,4.710000038146973,4.598750114440918,4.606750011444092,4.584843158721924,327840000,NVDA
2019-09-13,4.539750099182129,4.577000141143799,4.504499912261963,4.548500061035156,4.526870250701904,324592000,NVDA
2019-09-16,4.4730000495910645,4.539999961853027,4.462500095367432,4.505249977111816,4.483826160430908,231832000,NVDA
2019-09-17,4.51200008392334,4.531000137329102,4.465250015258789,4.526750087738037,4.505222797393799,223048000,NVDA
2019-09-18,4.519750118255615,4.5355000495910645,4.412499904632568,4.499499797821045,4.478102684020996,258152000,NVDA
2019-09-19,4.505499839782715,4.52400016784668,4.412749767303467,4.423500061035156,4.402464389801025,245476000,NVDA
2019-09-20,4.422500133514404,4.446249961853027,4.307000160217285,4.317249774932861,4.296720504760742,350244000,NVDA
2019-09-23,4.317500114440918,4.416749954223633,4.31374979019165,4.370999813079834,4.350214004516602,249712000,NVDA
2019-09-24,4.402500152587891,4.432250022888184,4.277500152587891,4.3132500648498535,4.292738437652588,317268000,NVDA
2019-09-25,4.312749862670898,4.475500106811523,4.267749786376953,4.455749988555908,4.434560775756836,308432000,NVDA
2019-09-26,4.446000099182129,4.454750061035156,4.38224983215332,4.433499813079834,4.412416934967041,234564000,NVDA
2019-09-27,4.391499996185303,4.442500114440918,4.232999801635742,4.294000148773193,4.273580551147461,362056000,NVDA
2019-09-30,4.320000171661377,4.361999988555908,4.28849983215332,4.351749897003174,4.331056118011475,186184000,NVDA
2019-10-01,4.375,4.525000095367432,4.345250129699707,4.349999904632568,4.329314231872559,366008000,NVDA
2019-10-02,4.328000068664551,4.340000152587891,4.2532501220703125,4.326000213623047,4.3054280281066895,293372000,NVDA
2019-10-03,4.33050012588501,4.539000034332275,4.300000190734863,4.532750129699707,4.511195659637451,450588000,NVDA
2019-10-04,4.534999847412109,4.578750133514404,4.4695000648498535,4.54925012588501,4.527617931365967,265524000,NVDA
2019-10-07,4.614500045776367,4.708499908447266,4.60575008392334,4.608250141143799,4.586336135864258,480984000,NVDA
2019-10-08,4.515999794006348,4.515999794006348,4.412499904632568,4.430749893188477,4.409680366516113,444436000,NVDA
2019-10-09,4.507999897003174,4.567500114440918,4.479000091552734,4.517749786376953,4.4962663650512695,292412000,NVDA
2019-10-10,4.515500068664551,4.626999855041504,4.510250091552734,4.57574987411499,4.553991317749023,309124000,NVDA
2019-10-11,4.660250186920166,4.733500003814697,4.641250133514404,4.649750232696533,4.627639293670654,446404000,NVDA
2019-10-14,4.640999794006348,4.6842498779296875,4.609749794006348,4.663249969482422,4.641075134277344,200040000,NVDA
2019-10-15,4.754000186920166,4.982250213623047,4.739999771118164,4.909249782562256,4.885904788970947,664124000,NVDA
2019-10-16,4.875,4.980500221252441,4.84375,4.855249881744385,4.832162857055664,428944000,NVDA
2019-10-17,4.900000095367432,4.945250034332275,4.802499771118164,4.857250213623047,4.8341522216796875,263436000,NVDA
2019-10-18,4.857749938964844,4.890500068664551,4.6875,4.762249946594238,4.739604473114014,307440000,NVDA
2019-10-21,4.823999881744385,4.913750171661377,4.804999828338623,4.90024995803833,4.87694787979126,261868000,NVDA
2019-10-22,4.957499980926514,5.0632500648498535,4.882500171661377,4.890250205993652,4.866994857788086,328720000,NVDA
2019-10-23,4.807750225067139,4.891499996185303,4.775750160217285,4.8772501945495605,4.854057312011719,279916000,NVDA
2019-10-24,4.918749809265137,4.955249786376953,4.884500026702881,4.921500205993652,4.898096084594727,232020000,NVDA
2019-10-25,5.002500057220459,5.134500026702881,4.994750022888184,5.113500118255615,5.089183807373047,423092000,NVDA
2019-10-28,5.15749979019165,5.222499847412109,5.127999782562256,5.169750213623047,5.145166873931885,330792000,NVDA
2019-10-29,5.155749797821045,5.16225004196167,5.053500175476074,5.072999954223633,5.0488762855529785,211236000,NVDA
2019-10-30,5.099999904632568,5.10575008392334,5.006499767303467,5.074999809265137,5.05086612701416,205960000,NVDA
2019-10-31,5.053999900817871,5.074999809265137,4.945250034332275,5.0254998207092285,5.001600742340088,209732000,NVDA
2019-11-01,4.989999771118164,5.097249984741211,4.964749813079834,5.0647501945495605,5.040665149688721,283640000,NVDA
2019-11-04,5.146249771118164,5.275000095367432,5.123000144958496,5.262499809265137,5.23747444152832,376716000,NVDA
2019-11-05,5.262249946594238,5.28849983215332,5.191999912261963,5.240250110626221,5.215331554412842,300868000,NVDA
2019-11-06,5.216000080108643,5.2417497634887695,5.102749824523926,5.1907501220703125,5.166066646575928,269012000,NVDA
2019-11-07,5.277750015258789,5.292500019073486,5.16349983215332,5.208499908447266,5.183732509613037,280340000,NVDA
2019-11-08,5.191500186920166,5.226250171661377,5.153749942779541,5.194499969482422,5.169798374176025,189100000,NVDA
2019-11-11,5.193749904632568,5.227749824523926,5.10699987411499,5.204500198364258,5.179750442504883,243436000,NVDA
2019-11-12,5.243000030517578,5.296500205993652,5.207749843597412,5.240250110626221,5.215331554412842,283504000,NVDA
2019-11-13,5.208749771118164,5.236499786376953,5.147500038146973,5.214250087738037,5.189455032348633,300188000,NVDA
